movielens_regression
seed;N=10; N=20; n=50
0;0.684419;0.684419;0.684419
1;0.698761;0.698761;0.698761
2;0.695344;0.695344;0.695344
3;0.684980;0.684980;0.684980
4;0.706363;0.706363;0.706363
5;0.694985;0.694985;0.694985
6;0.689667;0.689667;0.689667
7;0.690761;0.690761;0.690761
8;0.684758;0.684758;0.684758
9;0.705037;0.705037;0.705037

mean;0.693507;0.708642;0.716856
std dev;0.008066;0.008939;0.004976
