netflix_ndcg
seed;N=10; N=20; n=50
0;0.597947;0.597947; 
1;0.596680;0.596680; 
2;0.597429;0.597429; 
3;0.594697;0.594697; 
4;0.593943;0.593943; 
5; ; ; 
6; ; ; 
7; ; ; 
8; ; ; 
9; ; ; 

mean;0.5961392;0.5865566;
std dev;0.0017412226164393724;0.011460004550609925;
